Year,Destination,Origin,Refugees,Total_Population,lat_origin,lat_dest,long_origin,long_dest
2016,Moldova,Afghanistan,19,27,33.98299275,47.10710437,66.39159363,28.54018109
2016,Russia,Afghanistan,709,939,33.98299275,57.96812298,66.39159363,102.41837137
2016,Serbia,Afghanistan,3449,3519,33.98299275,44.06736041,66.39159363,20.29725084
2016,Syria,Afghanistan,1186,1466,33.98299275,34.71097430,66.39159363,38.66723516
2016,Macedonia,Afghanistan,*,5,33.98299275,41.60059479,66.39159363,21.74527900
2016,United States of America,Afghanistan,1466,2250,33.98299275,37.66895362,66.39159363,-102.39256450
2016,Venezuela,Afghanistan,10,10,33.98299275,5.98477766,66.39159363,-65.94152264
2016,Mexico,Albania,8,14,41.00017358,22.92036676,19.87170014,-102.33305344
2016,Australia,Albania,58,129,41.00017358,-2629594646,19.87170014,13355540944
2016,Argentina,Albania,18,18,41.00017358,-38.01529308,19.87170014,-64.97897469
2016,Greece,Albania,146,1616,41.00017358,38.52254746,19.87170014,24.53794505
2016,Spain,Albania,*,27,41.00017358,39.87299401,19.87170014,-3.67089492
2016,Italy,Albania,458,853,41.00017358,41.77810840,19.87170014,12.67725128
2016,France,Albania,3568,8600,41.00017358,46.48372145,19.87170014,2.60926281
2016,Switzerland,Albania,67,151,41.00017358,46.81010721,19.87170014,8.22751200
2016,Liechtenstein,Albania,0,5,41.00017358,47.16587383,19.87170014,9.55537700
2016,Austria,Albania,93,193,41.00017358,47.63125476,19.87170014,13.18776731
2016,Luxembourg,Albania,82,242,41.00017358,49.81327712,19.87170014,6.12958700
2016,Belgium,Albania,534,902,41.00017358,50.49593874,19.87170014,4.46993600
2016,Germany,Albania,699,11957,41.00017358,50.82871201,19.87170014,10.97887975
2016,Netherlands,Albania,8,87,41.00017358,52.33939951,19.87170014,4.98914998
2016,United Kingdom,Albania,2256,4546,41.00017358,53.36540813,19.87170014,-2.72184767
2016,Ireland,Albania,74,456,41.00017358,5310101628,19.87170014,-821092302
2016,Denmark,Albania,6,6,41.00017358,54.71794021,19.87170014,9.41938953
2016,Estonia,Albania,0,8,41.00017358,58.74041141,19.87170014,25.38165099
2016,Canada,Albania,863,1074,41.00017358,6036196817,19.87170014,-10669833150
2016,Sweden,Albania,351,783,41.00017358,61.42370427,19.87170014,16.73188991
2016,Finland,Albania,*,10,41.00017358,64.69610892,19.87170014,26.36339137
2016,Iceland,Albania,*,40,41.00017358,64.99294495,19.87170014,-18.57038755
2016,Norway,Albania,17,33,41.00017358,65.04680297,19.87170014,13.50069228
2016,Czech,Albania,6,6,41.00017358,49.76026136,19.87170014,15.53888197
2016,United States of America,Albania,1738,3074,41.00017358,37.66895362,19.87170014,-102.39256450
2016,Brazil,Algeria,7,12,27.89861690,-11.80965046,3.19771194,-53.33152600
2016,Senegal,Algeria,9,19,27.89861690,14.43579003,3.19771194,-14.68306489
2016,Australia,Algeria,10,21,27.89861690,-2629594646,3.19771194,13355540944
2016,Libya,Algeria,*,5,27.89861690,27.06902914,3.19771194,18.19513987
2016,South Africa,Algeria,5,42,27.89861690,-27.17706863,3.19771194,24.50856092
2016,Pakistan,Algeria,17,17,27.89861690,29.90335974,3.19771194,70.34487986
2016,Jordan,Algeria,*,9,27.89861690,31.31616588,3.19771194,36.37575510
2016,Morocco,Algeria,*,16,27.89861690,31.95441758,3.19771194,-7.26839325
2016,Tunisia,Algeria,7,13,27.89861690,33.88431940,3.19771194,9.71878341
2016,Lebanon,Algeria,*,11,27.89861690,34.08249284,3.19771194,35.66454309
2016,Cyprus,Algeria,8,9,27.89861690,35.12450768,3.19771194,33.42986100
2016,Argentina,Algeria,31,32,27.89861690,-38.01529308,3.19771194,-64.97897469
2016,Turkey,Algeria,*,26,27.89861690,38.27069555,3.19771194,36.28703317
2016,Greece,Algeria,39,440,27.89861690,38.52254746,3.19771194,24.53794505
2016,Spain,Algeria,42,442,27.89861690,39.87299401,3.19771194,-3.67089492
2016,New Zealand,Algeria,6,6,27.89861690,-40.95025298,3.19771194,171.76586181
2016,Italy,Algeria,165,248,27.89861690,41.77810840,3.19771194,12.67725128
2016,Bulgaria,Algeria,*,35,27.89861690,42.70160678,3.19771194,25.48583200
2016,Croatia,Algeria,0,7,27.89861690,44.81372482,3.19771194,16.29039507
2016,Slovenia,Algeria,0,7,27.89861690,46.14315048,3.19771194,14.99546300
2016,France,Algeria,1534,2807,27.89861690,46.48372145,3.19771194,2.60926281
2016,Switzerland,Algeria,149,289,27.89861690,46.81010721,3.19771194,8.22751200
2016,Hungary,Algeria,15,93,27.89861690,46.97670384,3.19771194,19.35499657
2016,Austria,Algeria,53,623,27.89861690,47.63125476,3.19771194,13.18776731
2016,Ukraine,Algeria,*,15,27.89861690,4889358596,3.19771194,31105
2016,Luxembourg,Algeria,*,39,27.89861690,49.81327712,3.19771194,6.12958700
2016,Malaysia,Algeria,*,5,27.89861690,497345793,3.19771194,106546
2016,Belgium,Algeria,46,126,27.89861690,50.49593874,3.19771194,4.46993600
2016,Germany,Algeria,397,3141,27.89861690,50.82871201,3.19771194,10.97887975
2016,Poland,Algeria,*,8,27.89861690,52.10117636,3.19771194,19.33190957
2016,Netherlands,Algeria,20,381,27.89861690,52.33939951,3.19771194,4.98914998
2016,United Kingdom,Algeria,321,497,27.89861690,53.36540813,3.19771194,-2.72184767
2016,Ireland,Algeria,186,328,27.89861690,5310101628,3.19771194,-821092302
2016,Denmark,Algeria,*,15,27.89861690,54.71794021,3.19771194,9.41938953
2016,Canada,Algeria,360,430,27.89861690,6036196817,3.19771194,-10669833150
2016,Sweden,Algeria,67,248,27.89861690,61.42370427,3.19771194,16.73188991
2016,Finland,Algeria,18,23,27.89861690,64.69610892,3.19771194,26.36339137
2016,Norway,Algeria,21,32,27.89861690,65.04680297,3.19771194,13.50069228
2016,Czech,Algeria,*,9,27.89861690,49.76026136,3.19771194,15.53888197
2016,South Korea,Algeria,5,21,27.89861690,36.56344139,3.19771194,127.51424646
2016,Syria,Algeria,6,32,27.89861690,34.71097430,3.19771194,38.66723516
2016,United States of America,Algeria,131,279,27.89861690,37.66895362,3.19771194,-102.39256450
2016,Kenya,Angola,0,6,-12.16469683,0.19582452,16.70933622,37.97212297
2016,Gabon,Angola,*,11,-12.16469683,-0.43426435,16.70933622,11.43916591
2016,Dem. Rep. of the Congo,Angola,494,507,-12.16469683,-4.05373938,16.70933622,23.01110741
2016,Rwanda,Angola,5,6,-12.16469683,-1.98589079,16.70933622,29.94255855
2016,Brazil,Angola,1109,3534,-12.16469683,-11.80965046,16.70933622,-53.33152600
2016,Zambia,Angola,0,19800,-12.16469683,-13.01812188,16.70933622,28.33274444
2016,Senegal,Angola,*,13,-12.16469683,14.43579003,16.70933622,-14.68306489
2016,Indonesia,Angola,0,6,-12.16469683,-2.46229680,16.70933622,121.18329789
2016,India,Angola,*,5,-12.16469683,20.46549519,16.70933622,78.50146222
2016,Cuba,Angola,0,6,-12.16469683,21.54513189,16.70933622,-79.00064743
2016,Botswana,Angola,*,8,-12.16469683,-22.18279485,16.70933622,24.22344422
2016,Swaziland,Angola,11,11,-12.16469683,-26.53892570,16.70933622,31.47960891
2016,South Africa,Angola,0,172,-12.16469683,-27.17706863,16.70933622,24.50856092
2016,Uruguay,Angola,0,7,-12.16469683,-32.49342987,16.70933622,-55.76583300
2016,Argentina,Angola,14,18,-12.16469683,-38.01529308,16.70933622,-64.97897469
2016,Turkey,Angola,*,9,-12.16469683,38.27069555,16.70933622,36.28703317
2016,Portugal,Angola,*,26,-12.16469683,39.44879136,16.70933622,-8.03768042
2016,Spain,Angola,11,21,-12.16469683,39.87299401,16.70933622,-3.67089492
2016,Italy,Angola,44,48,-12.16469683,41.77810840,16.70933622,12.67725128
2016,France,Angola,3408,3984,-12.16469683,46.48372145,16.70933622,2.60926281
2016,Switzerland,Angola,846,887,-12.16469683,46.81010721,16.70933622,8.22751200
2016,Hungary,Angola,5,5,-12.16469683,46.97670384,16.70933622,19.35499657
2016,Austria,Angola,105,114,-12.16469683,47.63125476,16.70933622,13.18776731
2016,Ukraine,Angola,27,38,-12.16469683,4889358596,16.70933622,31105
2016,Luxembourg,Angola,15,16,-12.16469683,49.81327712,16.70933622,6.12958700
2016,Belgium,Angola,91,133,-12.16469683,50.49593874,16.70933622,4.46993600
2016,Germany,Angola,748,1044,-12.16469683,50.82871201,16.70933622,10.97887975
2016,Netherlands,Angola,87,95,-12.16469683,52.33939951,16.70933622,4.98914998
2016,United Kingdom,Angola,272,344,-12.16469683,53.36540813,16.70933622,-2.72184767
2016,Ireland,Angola,237,250,-12.16469683,5310101628,16.70933622,-821092302
2016,Central African Rep.,Angola,13,13,-12.16469683,6.82541830,16.70933622,20.64281514
2016,Canada,Angola,84,127,-12.16469683,6036196817,16.70933622,-10669833150
2016,Sweden,Angola,73,92,-12.16469683,61.42370427,16.70933622,16.73188991
2016,Finland,Angola,150,155,-12.16469683,64.69610892,16.70933622,26.36339137
2016,Norway,Angola,48,52,-12.16469683,65.04680297,16.70933622,13.50069228
2016,Cameroon,Angola,*,5,-12.16469683,7.38622543,16.70933622,12.72825915
2016,Congo,Angola,317,545,-12.16469683,-0.68967806,16.70933622,15.69033190
2016,Czech,Angola,19,19,-12.16469683,49.76026136,16.70933622,15.53888197
2016,South Korea,Angola,*,6,-12.16469683,36.56344139,16.70933622,127.51424646
2016,United States of America,Angola,130,957,-12.16469683,37.66895362,16.70933622,-102.39256450
2016,Canada,Antigua and Barbuda,77,97,17.48060423,6036196817,-61.42014426,-10669833150
2016,United States of America,Antigua and Barbuda,*,11,17.48060423,37.66895362,-61.42014426,-102.39256450
2016,Brazil,Argentina,11,19,-38.01529308,-11.80965046,-64.97897469,-53.33152600
2016,Australia,Argentina,*,10,-38.01529308,-2629594646,-64.97897469,13355540944
2016,Spain,Argentina,0,10,-38.01529308,39.87299401,-64.97897469,-3.67089492
2016,Germany,Argentina,13,18,-38.01529308,50.82871201,-64.97897469,10.97887975
2016,Netherlands,Argentina,5,5,-38.01529308,52.33939951,-64.97897469,4.98914998
2016,United Kingdom,Argentina,*,6,-38.01529308,53.36540813,-64.97897469,-2.72184767
2016,Canada,Argentina,27,34,-38.01529308,6036196817,-64.97897469,-10669833150
2016,United States of America,Argentina,59,219,-38.01529308,37.66895362,-64.97897469,-102.39256450
2016,Brazil,Armenia,*,5,40.13475528,-11.80965046,45.01072318,-53.33152600
2016,Lebanon,Armenia,0,12,40.13475528,34.08249284,45.01072318,35.66454309
2016,Cyprus,Armenia,26,45,40.13475528,35.12450768,45.01072318,33.42986100
2016,Argentina,Armenia,79,184,40.13475528,-38.01529308,45.01072318,-64.97897469
2016,Greece,Armenia,11,73,40.13475528,38.52254746,45.01072318,24.53794505
2016,Spain,Armenia,19,154,40.13475528,39.87299401,45.01072318,-3.67089492
2016,Italy,Armenia,288,351,40.13475528,41.77810840,45.01072318,12.67725128
2016,Bulgaria,Armenia,18,32,40.13475528,42.70160678,45.01072318,25.48583200
2016,France,Armenia,4117,5228,40.13475528,46.48372145,45.01072318,2.60926281
2016,Switzerland,Armenia,117,210,40.13475528,46.81010721,45.01072318,8.22751200
2016,Hungary,Armenia,47,74,40.13475528,46.97670384,45.01072318,19.35499657
2016,Liechtenstein,Armenia,8,8,40.13475528,47.16587383,45.01072318,9.55537700
2016,Austria,Armenia,856,1638,40.13475528,47.63125476,45.01072318,13.18776731
2016,Slovakia,Armenia,10,10,40.13475528,48.66923253,45.01072318,19.75396564
2016,Ukraine,Armenia,194,225,40.13475528,4889358596,45.01072318,31105
2016,Luxembourg,Armenia,6,6,40.13475528,49.81327712,45.01072318,6.12958700
2016,Belgium,Armenia,127,241,40.13475528,50.49593874,45.01072318,4.46993600
2016,Germany,Armenia,1336,9891,40.13475528,50.82871201,45.01072318,10.97887975
2016,Poland,Armenia,77,155,40.13475528,52.10117636,45.01072318,19.33190957
2016,Netherlands,Armenia,457,537,40.13475528,52.33939951,45.01072318,4.98914998
2016,United Kingdom,Armenia,42,86,40.13475528,53.36540813,45.01072318,-2.72184767
2016,Ireland,Armenia,11,13,40.13475528,5310101628,45.01072318,-821092302
2016,Denmark,Armenia,69,113,40.13475528,54.71794021,45.01072318,9.41938953
2016,Canada,Armenia,88,97,40.13475528,6036196817,45.01072318,-10669833150
2016,Sweden,Armenia,593,901,40.13475528,61.42370427,45.01072318,16.73188991
2016,Norway,Armenia,10,13,40.13475528,65.04680297,45.01072318,13.50069228
2016,Panama,Armenia,0,7,40.13475528,8.52135102,45.01072318,-80.04603702
2016,Czech,Armenia,69,104,40.13475528,49.76026136,45.01072318,15.53888197
2016,Moldova,Armenia,19,22,40.13475528,47.10710437,45.01072318,28.54018109
2016,United States of America,Armenia,1993,3354,40.13475528,37.66895362,45.01072318,-102.39256450
2016,Germany,Australia,*,6,-2629594646,50.82871201,13355540944,10.97887975
2016,United Kingdom,Australia,*,8,-2629594646,53.36540813,13355540944,-2.72184767
2016,Canada,Australia,0,5,-2629594646,6036196817,13355540944,-10669833150
2016,Egypt,Azerbaijan,0,6,40.35321757,26.71650873,47.46706372,30.80250000
2016,Australia,Azerbaijan,*,33,40.35321757,-2629594646,47.46706372,13355540944
2016,Greece,Azerbaijan,*,7,40.35321757,38.52254746,47.46706372,24.53794505
2016,Turkmenistan,Azerbaijan,7,7,40.35321757,3894915421,47.46706372,59061
2016,Spain,Azerbaijan,33,63,40.35321757,39.87299401,47.46706372,-3.67089492
2016,Armenia,Azerbaijan,2046,2046,40.35321757,40.13475528,47.46706372,45.01072318
2016,Azerbaijan,Azerbaijan,0,613129,40.35321757,40.35321757,47.46706372,47.46706372
2016,Italy,Azerbaijan,73,78,40.35321757,41.77810840,47.46706372,12.67725128
2016,Georgia,Azerbaijan,*,11,40.35321757,4182754301,47.46706372,44173
2016,Bulgaria,Azerbaijan,*,5,40.35321757,42.70160678,47.46706372,25.48583200
2016,Croatia,Azerbaijan,5,6,40.35321757,44.81372482,47.46706372,16.29039507
2016,France,Azerbaijan,2926,3325,40.35321757,46.48372145,47.46706372,2.60926281
2016,Switzerland,Azerbaijan,85,125,40.35321757,46.81010721,47.46706372,8.22751200
2016,Hungary,Azerbaijan,13,13,40.35321757,46.97670384,47.46706372,19.35499657
2016,Austria,Azerbaijan,387,552,40.35321757,47.63125476,47.46706372,13.18776731
2016,Ukraine,Azerbaijan,157,208,40.35321757,4889358596,47.46706372,31105
2016,Luxembourg,Azerbaijan,15,20,40.35321757,49.81327712,47.46706372,6.12958700
2016,Belgium,Azerbaijan,75,104,40.35321757,50.49593874,47.46706372,4.46993600
2016,Germany,Azerbaijan,2312,8554,40.35321757,50.82871201,47.46706372,10.97887975
2016,Netherlands,Azerbaijan,317,376,40.35321757,52.33939951,47.46706372,4.98914998
2016,United Kingdom,Azerbaijan,79,84,40.35321757,53.36540813,47.46706372,-2.72184767
2016,Belarus,Azerbaijan,5,5,40.35321757,53.58628747,47.46706372,27.95338900
2016,Ireland,Azerbaijan,15,16,40.35321757,5310101628,47.46706372,-821092302
2016,Denmark,Azerbaijan,54,55,40.35321757,54.71794021,47.46706372,9.41938953
2016,Lithuania,Azerbaijan,*,14,40.35321757,55.25095948,47.46706372,23.80987587
2016,Latvia,Azerbaijan,5,9,40.35321757,56.86697515,47.46706372,24.54826936
2016,Canada,Azerbaijan,164,334,40.35321757,6036196817,47.46706372,-10669833150
2016,Sweden,Azerbaijan,874,1205,40.35321757,61.42370427,47.46706372,16.73188991
2016,Finland,Azerbaijan,44,47,40.35321757,64.69610892,47.46706372,26.36339137
2016,Norway,Azerbaijan,52,59,40.35321757,65.04680297,47.46706372,13.50069228
2016,Czech,Azerbaijan,31,70,40.35321757,49.76026136,47.46706372,15.53888197
2016,Moldova,Azerbaijan,*,5,40.35321757,47.10710437,47.46706372,28.54018109
2016,Russia,Azerbaijan,19,25,40.35321757,57.96812298,47.46706372,102.41837137
2016,United States of America,Azerbaijan,294,731,40.35321757,37.66895362,47.46706372,-102.39256450
2016,Canada,Bahamas,113,178,24.45991732,6036196817,-77.68192453,-10669833150
2016,United States of America,Bahamas,180,229,24.45991732,37.66895362,-77.68192453,-102.39256450
2016,Australia,Bahrain,93,103,25.90740996,-2629594646,50.65932354,13355540944
2016,Lebanon,Bahrain,24,29,25.90740996,34.08249284,50.65932354,35.66454309
2016,New Zealand,Bahrain,23,25,25.90740996,-40.95025298,50.65932354,171.76586181
2016,Switzerland,Bahrain,*,5,25.90740996,46.81010721,50.65932354,8.22751200
2016,Germany,Bahrain,58,80,25.90740996,50.82871201,50.65932354,10.97887975
2016,United Kingdom,Bahrain,153,160,25.90740996,53.36540813,50.65932354,-2.72184767
2016,Canada,Bahrain,35,47,25.90740996,6036196817,50.65932354,-10669833150
2016,Sweden,Bahrain,15,19,25.90740996,61.42370427,50.65932354,16.73188991
2016,United States of America,Bahrain,45,65,25.90740996,37.66895362,50.65932354,-102.39256450
2016,Nauru,Bangladesh,*,8,24.08273251,-0.52586763,90.49915527,166.93270463
2016,Trinidad and Tobago,Bangladesh,8,23,24.08273251,10.43241863,90.49915527,-61.22250300
2016,Brazil,Bangladesh,10,903,24.08273251,-11.80965046,90.49915527,-53.33152600
2016,Philippines,Bangladesh,*,5,24.08273251,12.82361200,90.49915527,121.77401700
2016,Indonesia,Bangladesh,0,68,24.08273251,-2.46229680,90.49915527,121.18329789
2016,Somalia,Bangladesh,6,6,24.08273251,2.87224619,90.49915527,45.27676444
2016,Mexico,Bangladesh,*,13,24.08273251,22.92036676,90.49915527,-102.33305344
2016,Egypt,Bangladesh,0,14,24.08273251,26.71650873,90.49915527,30.80250000
2016,Australia,Bangladesh,413,994,24.08273251,-2629594646,90.49915527,13355540944
2016,South Africa,Bangladesh,328,1951,24.08273251,-27.17706863,90.49915527,24.50856092
2016,Nepal,Bangladesh,12,14,24.08273251,28.28430770,90.49915527,83.98119373
2016,Morocco,Bangladesh,0,7,24.08273251,31.95441758,90.49915527,-7.26839325
2016,Lebanon,Bangladesh,0,28,24.08273251,34.08249284,90.49915527,35.66454309
2016,Cyprus,Bangladesh,*,110,24.08273251,35.12450768,90.49915527,33.42986100
2016,Malta,Bangladesh,8,12,24.08273251,35.89706403,90.49915527,14.43687877
2016,Japan,Bangladesh,27,721,24.08273251,3751848822,90.49915527,13767
2016,Argentina,Bangladesh,5,78,24.08273251,-38.01529308,90.49915527,-64.97897469
2016,Turkey,Bangladesh,*,149,24.08273251,38.27069555,90.49915527,36.28703317
2016,Greece,Bangladesh,220,1516,24.08273251,38.52254746,90.49915527,24.53794505
2016,Spain,Bangladesh,18,143,24.08273251,39.87299401,90.49915527,-3.67089492
2016,New Zealand,Bangladesh,6,13,24.08273251,-40.95025298,90.49915527,171.76586181
2016,Italy,Bangladesh,4077,9772,24.08273251,41.77810840,90.49915527,12.67725128
2016,Georgia,Bangladesh,0,6,24.08273251,4182754301,90.49915527,44173
2016,Bulgaria,Bangladesh,8,32,24.08273251,42.70160678,90.49915527,25.48583200
2016,Croatia,Bangladesh,*,6,24.08273251,44.81372482,90.49915527,16.29039507
2016,Romania,Bangladesh,5,8,24.08273251,4556450023,90.49915527,25219
2016,France,Bangladesh,4611,7498,24.08273251,46.48372145,90.49915527,2.60926281
2016,Switzerland,Bangladesh,62,109,24.08273251,46.81010721,90.49915527,8.22751200
2016,Hungary,Bangladesh,8,24,24.08273251,46.97670384,90.49915527,19.35499657
2016,Austria,Bangladesh,239,782,24.08273251,47.63125476,90.49915527,13.18776731
2016,Ukraine,Bangladesh,*,127,24.08273251,4889358596,90.49915527,31105
2016,Malaysia,Bangladesh,18,34,24.08273251,497345793,90.49915527,106546
2016,Belgium,Bangladesh,18,46,24.08273251,50.49593874,90.49915527,4.46993600
2016,Germany,Bangladesh,284,3559,24.08273251,50.82871201,90.49915527,10.97887975
2016,Poland,Bangladesh,5,11,24.08273251,52.10117636,90.49915527,19.33190957
2016,Netherlands,Bangladesh,43,68,24.08273251,52.33939951,90.49915527,4.98914998
2016,United Kingdom,Bangladesh,1056,2629,24.08273251,53.36540813,90.49915527,-2.72184767
2016,Ireland,Bangladesh,25,246,24.08273251,5310101628,90.49915527,-821092302
2016,Denmark,Bangladesh,16,38,24.08273251,54.71794021,90.49915527,9.41938953
2016,Canada,Bangladesh,799,1089,24.08273251,6036196817,90.49915527,-10669833150
2016,Sweden,Bangladesh,244,577,24.08273251,61.42370427,90.49915527,16.73188991
2016,Finland,Bangladesh,19,47,24.08273251,64.69610892,90.49915527,26.36339137
2016,Norway,Bangladesh,10,27,24.08273251,65.04680297,90.49915527,13.50069228
2016,Sri Lanka,Bangladesh,10,10,24.08273251,7.61264985,90.49915527,80.83772497
